@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,1,3,1,688,41,0.056,7,T7,V,0,0,4002,no
1,0,1,3,1,688,41,0.056,3121,T12,V,0,0,4002,yes
1,0,1,3,1,688,41,0.056,642,T7,Z,282,0,4002,yes
1,0,1,3,1,688,41,0.056,642,T9,Z,282,0,4002,yes
1,0,1,3,1,688,41,0.056,658,T7,Z,268,6,4002,yes
1,0,1,3,1,688,41,0.056,658,T9,Z,268,6,4002,yes
1,0,1,4,1,688,41,0.056,51,T7,method,51,0,4002,yes
1,0,1,4,1,688,41,0.056,51,T7,method,51,0,4002,yes
1,0,1,4,1,688,41,0.056,51,T9,method,51,0,4002,yes
1,0,1,4,1,688,41,0.056,51,T7,method,51,0,4002,yes
1,0,1,4,1,688,41,0.056,51,T7,method,51,0,4002,yes
1,0,1,4,1,688,41,0.056,51,T9,method,51,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T0,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T2,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T3,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T6,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,27,T7,method,0,0,4002,yes
1,0,2,9,2,688,41,0.056,27,T7,method,0,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T7,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,81,T7,method,0,0,4002,yes
1,0,2,9,2,688,41,0.056,27,T9,method,27,0,4002,yes
1,0,2,9,2,688,41,0.056,108,T11,method,27,0,4002,yes
1,0,4,13,2,688,41,0.056,1028,T0,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,0,T1,method,0,0,4002,no
1,0,4,13,2,688,41,0.056,244,T1,method,0,0,4002,yes
1,0,4,13,2,688,41,0.056,1028,T2,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,1028,T3,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T6,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T6,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,1028,T6,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T7,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T7,method,0,0,4002,yes
1,0,4,13,2,688,41,0.056,784,T7,method,0,0,4002,yes
1,0,4,13,2,688,41,0.056,784,T7,method,0,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T8,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,244,T8,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,0,T9,method,0,0,4002,no
1,0,4,13,2,688,41,0.056,244,T9,method,149,0,4002,yes
1,0,4,13,2,688,41,0.056,1028,T11,method,149,0,4002,yes
1,0,3,11,3,688,41,0.056,838,T0,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,194,T1,method,0,0,4002,yes
1,0,3,11,3,688,41,0.056,838,T2,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,838,T3,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,838,T6,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,644,T6,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,194,T7,method,0,0,4002,yes
1,0,3,11,3,688,41,0.056,644,T7,method,0,0,4002,yes
1,0,3,11,3,688,41,0.056,644,T7,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,548,T7,method,0,0,4002,yes
1,0,3,11,3,688,41,0.056,644,T8,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,194,T9,method,87,15,4002,yes
1,0,3,11,3,688,41,0.056,838,T11,method,87,15,4002,yes
1,0,3,12,2,688,41,0.056,2,T6,V,3,0,4002,yes
1,0,3,12,2,688,41,0.056,2,T7,V,0,0,4002,yes
1,0,3,12,2,688,41,0.056,2,T7,V,3,0,4002,yes
1,0,3,12,2,688,41,0.056,1,T7,V,0,0,4002,yes
1,0,3,12,2,688,41,0.056,1,T7,V,0,0,4002,yes
1,0,3,12,2,688,41,0.056,0,T7,V,0,0,4002,no
1,0,3,12,2,688,41,0.056,0,T7,V,0,0,4002,no
1,0,3,12,2,688,41,0.056,2,T8,V,3,0,4002,yes
1,0,3,12,2,688,41,0.056,3,T10,V,3,0,4002,no
1,0,3,12,2,688,41,0.056,3,T10,V,3,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T0,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T6,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T7,V,0,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T7,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,1,T7,V,0,0,4002,yes
1,0,3,14,3,688,41,0.056,1,T7,V,0,0,4002,yes
1,0,3,14,3,688,41,0.056,0,T7,V,0,0,4002,no
1,0,3,14,3,688,41,0.056,0,T7,V,0,0,4002,no
1,0,3,14,3,688,41,0.056,4,T10,V,4,0,4002,no
1,0,3,14,3,688,41,0.056,4,T10,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T0,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T6,V,4,0,4002,yes
1,0,3,14,3,688,41,0.056,3,T7,V,0,0,4002,yes
