@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,0,0,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,1,64,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,0,0,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,1,64,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,1,64,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,1,64,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,0,0,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,0,0,12,no
2,0,11,49,3,2,6,0.75,0,T10,V,0,0,12,no
2,0,11,49,3,2,6,0.75,0,T12,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T12,V,6,101,12,no
2,0,11,49,3,2,6,0.75,0,T12,V,14,152,12,no
2,0,11,49,3,2,6,0.75,0,T12,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T1,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T1,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T3,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T3,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T10,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T1,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T1,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T3,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T3,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T6,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T7,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T8,V,2,22,12,no
2,0,4,21,3,2,6,0.75,0,T10,V,2,22,12,no
2,0,1,3,1,2,6,0.75,0,T9,method,10,58,12,no
2,0,1,3,1,2,6,0.75,0,T9,method,8,51,12,no
2,0,2,7,2,2,6,0.75,0,T1,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T3,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T3,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T3,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T6,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T8,V,0,0,12,no
2,0,2,7,2,2,6,0.75,0,T10,V,0,0,12,no
2,0,3,9,2,2,6,0.75,0,T1,method,1,64,12,no
2,0,3,9,2,2,6,0.75,0,T1,method,8,51,12,no
2,0,3,9,2,2,6,0.75,0,T6,method,14,152,12,no
2,0,3,9,2,2,6,0.75,0,T6,method,14,152,12,no
2,0,3,9,2,2,6,0.75,0,T7,method,6,101,12,no
2,0,3,9,2,2,6,0.75,0,T8,method,14,152,12,no
2,0,3,9,2,2,6,0.75,0,T8,method,14,152,12,no
2,0,3,9,2,2,6,0.75,0,T9,method,1,64,12,no
2,0,3,9,2,2,6,0.75,0,T9,method,6,101,12,no
2,0,3,9,2,2,6,0.75,0,T9,method,8,51,12,no
2,0,3,9,2,2,6,0.75,0,T12,method,1,64,12,no
2,0,3,9,2,2,6,0.75,0,T12,method,6,101,12,no
2,0,3,9,2,2,6,0.75,0,T12,method,8,51,12,no
2,0,1,3,1,2,6,0.75,0,T7,Z,14,152,12,no
2,0,1,3,1,2,6,0.75,0,T9,Z,14,152,12,no
2,0,1,3,1,2,6,0.75,0,T7,Z,14,152,12,no
2,0,1,3,1,2,6,0.75,0,T7,Z,14,152,12,no
2,0,1,3,1,2,6,0.75,0,T9,Z,14,152,12,no
2,0,2,9,2,2,6,0.75,0,T1,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T3,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T3,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T7,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T10,V,0,0,12,no
2,0,2,9,2,2,6,0.75,0,T10,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T1,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T1,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T10,V,14,152,12,no
2,0,1,6,1,2,6,0.75,0,T10,V,14,152,12,no
2,0,2,7,2,2,6,0.75,0,T6,V,14,152,12,no
2,0,2,7,2,2,6,0.75,0,T8,V,14,152,12,no
2,0,2,7,2,2,6,0.75,0,T10,V,5,88,12,no
2,0,2,7,2,2,6,0.75,0,T10,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T7,V,14,152,12,no
2,0,1,10,1,2,6,0.75,0,T10,V,14,152,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T7,V,5,88,12,no
2,0,1,11,1,2,6,0.75,0,T10,V,5,88,12,no
2,0,4,18,4,2,6,0.75,0,T0,V,14,153,12,no
2,0,4,18,4,2,6,0.75,0,T0,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T1,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T1,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T3,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T3,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T3,V,2,66,12,no
2,0,4,18,4,2,6,0.75,0,T3,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T5,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T6,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T6,V,14,153,12,no
2,0,4,18,4,2,6,0.75,0,T6,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,14,153,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,2,66,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T7,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T8,V,15,154,12,no
2,0,4,18,4,2,6,0.75,0,T10,V,11,138,12,no
2,0,4,18,4,2,6,0.75,0,T10,V,9,105,12,no
2,0,1,3,1,2,6,0.75,0,T10,V,15,154,12,no
2,0,2,8,3,2,6,0.75,0,T3,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T3,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T3,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T6,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T7,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T8,V,14,152,12,no
2,0,2,8,3,2,6,0.75,0,T10,V,14,152,12,no
2,0,1,3,1,2,6,0.75,0,T1,method,18,161,12,no
2,0,1,3,1,2,6,0.75,0,T7,method,18,161,12,no
2,0,1,3,1,2,6,0.75,0,T9,method,18,161,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T1,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T3,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T6,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T6,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T6,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T6,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T6,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T7,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T8,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T8,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T8,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T8,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T8,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,0,0,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,1,64,12,no
2,0,7,51,4,2,6,0.75,0,T10,V,0,0,12,no
2,0,1,5,1,2,6,0.75,0,T1,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T3,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T3,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T3,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T7,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T7,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T7,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T10,V,15,154,12,no
2,0,1,5,1,2,6,0.75,0,T10,V,15,154,12,no
2,0,2,31,4,2,6,0.75,0,T1,method,0,0,12,no
2,0,2,31,4,2,6,0.75,0,T1,method,0,0,12,no
2,0,2,31,4,2,6,0.75,0,T1,method,0,0,12,no
