@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,1,5,1,18,12,0.4,0,T10,V,5,1,0,no
1,0,1,5,1,18,12,0.4,0,T7,V,2,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,2,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,2,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,2,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,1,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,1,0,0,no
1,0,1,5,1,18,12,0.4,0,T10,V,1,0,0,no
1,0,4,18,3,18,12,0.4,0,T1,method,0,0,0,no
1,0,4,18,3,18,12,0.4,0,T1,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,0,0,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,0,0,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,29,15,0,no
1,0,4,18,3,18,12,0.4,0,T3,method,29,15,0,no
1,0,4,18,3,18,12,0.4,0,T6,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T6,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,0,0,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,0,0,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T7,method,29,15,0,no
1,0,4,18,3,18,12,0.4,0,T8,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T8,method,30,15,0,no
1,0,4,18,3,18,12,0.4,0,T9,method,30,15,0,no
1,0,2,15,2,18,12,0.4,0,T3,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T10,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T10,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T10,V,0,0,0,no
1,0,2,15,2,18,12,0.4,0,T10,V,0,0,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,5,0,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,1,0,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T1,V,1,0,0,no
1,0,5,29,2,18,12,0.4,0,T3,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T3,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T3,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T3,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T6,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T6,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T6,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T6,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,5,0,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,5,0,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,5,0,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,5,0,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T7,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T8,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T8,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T8,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T8,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T10,V,30,15,0,no
1,0,5,29,2,18,12,0.4,0,T10,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T10,V,29,15,0,no
1,0,5,29,2,18,12,0.4,0,T10,V,27,15,0,no
1,0,5,29,2,18,12,0.4,0,T10,V,27,15,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T10,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T10,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,21,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,3,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,3,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,1,3,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,3,1,18,12,0.4,0,T7,V,58,40,0,no
1,0,1,3,1,18,12,0.4,0,T12,V,58,40,0,no
1,0,3,12,2,18,12,0.4,0,T6,V,30,15,0,no
1,0,3,12,2,18,12,0.4,0,T6,V,30,15,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,30,15,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,3,12,2,18,12,0.4,0,T7,V,0,0,0,no
1,0,3,12,2,18,12,0.4,0,T8,V,30,15,0,no
1,0,3,12,2,18,12,0.4,0,T8,V,30,15,0,no
