@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,16,63,4,3,1,0.25,0,T8,method,9,33,3,no
1,0,16,63,4,3,1,0.25,0,T8,method,8,30,3,no
1,0,16,63,4,3,1,0.25,0,T8,method,8,30,3,no
1,0,16,63,4,3,1,0.25,0,T8,method,18,55,3,no
1,0,16,63,4,3,1,0.25,0,T8,method,4,4,3,no
1,0,16,63,4,3,1,0.25,0,T8,method,18,55,3,no
1,0,16,63,4,3,1,0.25,0,T9,method,18,55,3,no
1,0,1,3,1,3,1,0.25,0,T3,method,1,3,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,3,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T0,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T0,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T0,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,4,12,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,4,12,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,4,12,2,3,1,0.25,0,T1,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T3,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T3,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T6,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T6,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T6,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,12,2,3,1,0.25,0,T9,method,1,3,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T9,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,3,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,2,2,3,no
1,0,3,6,2,3,1,0.25,0,T9,method,2,2,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T0,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,20,2,3,1,0.25,0,T3,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T3,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T3,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T6,method,5,10,3,no
1,0,7,20,2,3,1,0.25,0,T9,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T12,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T12,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T12,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T12,method,4,10,3,no
1,0,7,20,2,3,1,0.25,0,T12,method,4,10,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,0,0,3,no
1,0,1,4,1,3,1,0.25,0,T1,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T3,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T5,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T7,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T7,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T7,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T7,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T7,method,1,2,3,no
1,0,1,4,1,3,1,0.25,0,T9,method,1,2,3,no
1,0,5,15,3,3,1,0.25,0,T0,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T1,method,0,0,3,no
1,0,5,15,3,3,1,0.25,0,T1,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T1,method,0,0,3,no
1,0,5,15,3,3,1,0.25,0,T2,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T3,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T6,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T6,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T6,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T6,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T6,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T7,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T7,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T8,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T8,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T8,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T8,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T9,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T12,method,4,4,3,no
1,0,5,15,3,3,1,0.25,0,T11,method,4,4,3,no
1,0,2,7,2,3,1,0.25,0,T1,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T3,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T6,method,2,6,3,no
1,0,2,7,2,3,1,0.25,0,T8,method,2,6,3,no
1,0,2,7,2,3,1,0.25,0,T9,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T12,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T1,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T3,method,1,7,3,no
1,0,2,7,2,3,1,0.25,0,T6,method,2,10,3,no
1,0,2,7,2,3,1,0.25,0,T8,method,2,10,3,no
1,0,2,7,2,3,1,0.25,0,T9,method,1,7,3,no
1,0,2,7,2,3,1,0.25,0,T12,method,1,7,3,no
1,0,2,7,2,3,1,0.25,0,T1,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T3,method,1,7,3,no
1,0,2,7,2,3,1,0.25,0,T6,method,2,10,3,no
1,0,2,7,2,3,1,0.25,0,T8,method,2,10,3,no
1,0,2,7,2,3,1,0.25,0,T9,method,1,7,3,no
1,0,2,7,2,3,1,0.25,0,T12,method,1,7,3,no
1,0,2,6,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T6,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T8,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T9,method,0,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T8,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T8,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T9,method,1,1,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,0,0,3,no
1,0,1,4,1,3,1,0.25,0,T3,method,1,1,3,no
1,0,1,4,1,3,1,0.25,0,T9,method,1,1,3,no
1,0,1,4,1,3,1,0.25,0,T12,method,1,1,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T9,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,3,6,2,3,1,0.25,0,T1,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,3,6,2,3,1,0.25,0,T9,method,1,1,3,no
1,0,7,15,2,3,1,0.25,0,T0,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T0,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,15,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,15,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,15,2,3,1,0.25,0,T3,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T3,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T3,method,10,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T6,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T8,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T8,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T8,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T8,method,11,37,3,no
1,0,7,15,2,3,1,0.25,0,T9,method,10,37,3,no
1,0,7,15,2,3,1,0.25,0,T12,method,10,37,3,no
1,0,7,15,2,3,1,0.25,0,T12,method,10,37,3,no
1,0,7,15,2,3,1,0.25,0,T12,method,10,37,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T0,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,12,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,12,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,7,12,2,3,1,0.25,0,T1,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T3,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T6,method,2,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,7,12,2,3,1,0.25,0,T9,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T1,method,0,0,3,no
1,0,2,6,2,3,1,0.25,0,T1,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T3,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T5,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T6,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T7,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T8,method,1,1,3,no
1,0,2,6,2,3,1,0.25,0,T9,method,1,1,3,no
1,0,1,3,1,3,1,0.25,0,T3,method,5,6,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,5,6,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,5,6,3,no
1,0,1,3,1,3,1,0.25,0,T3,method,5,6,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,5,6,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T0,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T0,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T0,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,4,20,2,3,1,0.25,0,T1,method,1,0,3,no
1,0,4,20,2,3,1,0.25,0,T1,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T3,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T5,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T5,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T5,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T5,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T5,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T6,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T6,method,5,6,3,no
1,0,4,20,2,3,1,0.25,0,T6,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,1,3,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T7,method,4,6,3,no
1,0,4,20,2,3,1,0.25,0,T9,method,4,6,3,no
1,0,1,3,1,3,1,0.25,0,T1,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,1,4,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,1,4,3,no
1,0,2,7,2,3,1,0.25,0,T1,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T3,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T6,method,2,6,3,no
1,0,2,7,2,3,1,0.25,0,T8,method,2,6,3,no
1,0,2,7,2,3,1,0.25,0,T9,method,1,3,3,no
1,0,2,7,2,3,1,0.25,0,T12,method,1,3,3,no
1,0,1,3,1,3,1,0.25,0,T9,method,0,0,3,no
1,0,2,3,1,3,1,0.25,0,T6,method,2,2,3,no
1,0,2,3,1,3,1,0.25,0,T7,method,2,2,3,no
1,0,2,3,1,3,1,0.25,0,T7,method,2,2,3,no
1,0,2,3,1,3,1,0.25,0,T8,method,2,2,3,no
1,0,2,3,1,3,1,0.25,0,T9,method,2,2,3,no
1,0,1,6,1,3,1,0.25,0,T1,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T3,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T7,method,1,1,3,no
1,0,1,6,1,3,1,0.25,0,T9,method,1,1,3,no
1,0,1,3,1,3,1,0.25,0,T1,method,2,2,3,no
1,0,1,3,1,3,1,0.25,0,T3,method,2,2,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,2,2,3,no
1,0,1,3,1,3,1,0.25,0,T7,method,2,2,3,no
