@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,64,T7,method,6,11,0,yes
1,0,8,26,3,0,13,1,594,T7,method,73,84,0,yes
1,0,8,26,3,0,13,1,236,T7,method,15,15,0,yes
1,0,8,26,3,0,13,1,236,T7,method,15,15,0,yes
1,0,8,26,3,0,13,1,236,T7,method,15,15,0,yes
1,0,8,26,3,0,13,1,20,T7,method,2,2,0,yes
1,0,8,26,3,0,13,1,216,T7,method,14,14,0,yes
1,0,8,26,3,0,13,1,216,T7,method,14,14,0,yes
1,0,8,26,3,0,13,1,216,T7,method,14,14,0,yes
1,0,8,26,3,0,13,1,216,T7,method,14,14,0,yes
1,0,8,26,3,0,13,1,216,T7,method,14,14,0,yes
1,0,8,26,3,0,13,1,1162,T8,method,76,87,0,yes
1,0,8,26,3,0,13,1,926,T8,method,73,84,0,yes
1,0,8,26,3,0,13,1,906,T8,method,73,84,0,yes
1,0,8,26,3,0,13,1,248,T8,method,45,48,0,no
1,0,8,26,3,0,13,1,658,T8,method,73,84,0,yes
1,0,8,26,3,0,13,1,594,T8,method,73,84,0,yes
