@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,3,13,2,7,1,0.125,0,T8,method,4,0,2,no
1,0,3,13,2,7,1,0.125,0,T9,method,4,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,2,3,1,7,1,0.125,0,T1,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T6,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T7,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T7,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T7,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T7,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T8,method,28,0,2,no
1,0,2,3,1,7,1,0.125,0,T9,method,28,0,2,no
1,0,1,5,1,7,1,0.125,0,T1,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,1,2,2,no
1,0,1,6,1,7,1,0.125,0,T1,V,2,0,2,no
1,0,1,6,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,6,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,6,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,6,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,6,1,7,1,0.125,0,T7,method,1,2,2,no
1,0,1,6,1,7,1,0.125,0,T9,method,1,2,2,no
1,0,1,6,1,7,1,0.125,0,T10,method,1,2,2,no
1,0,1,6,1,7,1,0.125,0,T10,method,1,2,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,1,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,1,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,1,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,1,0,2,no
1,0,1,5,1,7,1,0.125,0,T1,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,1,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,1,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,1,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,1,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T1,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T6,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T8,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T9,method,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T1,method,11,0,2,no
1,0,1,5,1,7,1,0.125,0,T9,method,11,0,2,no
1,0,1,5,1,7,1,0.125,0,T10,method,11,0,2,no
1,0,1,3,1,7,1,0.125,0,T12,V,45,2,2,no
1,0,1,3,1,7,1,0.125,0,T10,V,45,2,2,no
1,0,1,3,1,7,1,0.125,0,T10,V,1,0,2,no
1,0,1,3,1,7,1,0.125,0,T7,method,2,0,2,no
1,0,1,3,1,7,1,0.125,0,T9,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T6,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T7,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T8,method,2,0,2,no
1,0,2,9,2,7,1,0.125,0,T9,method,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T1,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
1,0,1,5,1,7,1,0.125,0,T7,V,2,0,2,no
