@relation weather.symbolic

@attribute DepthTree numeric
@attribute NumSubclass numeric
@attribute McCabe numeric
@attribute LOC numeric
@attribute DepthNested numeric
@attribute CA numeric
@attribute CE numeric
@attribute Instability numeric
@attribute numCovered numeric
@attribute operator {T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15}
@attribute methodReturn {I,V,Z,method,D,[D,[[D,J,[I,C,[J,[C,[S,F,[F,[B,S,B,[Z,[[S,[[B,[[Z}
@attribute numTestsCover numeric
@attribute mutantAssert numeric
@attribute classAssert numeric
@attribute isKilled {yes, no}

@data
1,0,5,24,5,4,2,0.333,0,T1,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T2,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T3,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T3,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T3,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T6,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T6,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T6,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T6,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T6,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T7,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T8,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T8,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T8,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T8,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T9,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T10,method,4,6,0,no
1,0,5,24,5,4,2,0.333,0,T11,method,4,6,0,no
1,0,1,3,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T9,method,0,0,0,no
1,0,1,5,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,5,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,5,1,4,2,0.333,0,T9,method,0,0,0,no
1,0,1,4,1,4,2,0.333,0,T1,method,0,0,0,no
1,0,1,4,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,4,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,4,1,4,2,0.333,0,T9,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T0,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T0,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T0,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T1,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T1,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T1,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T1,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T3,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T5,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T6,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T6,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T6,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T7,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T9,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T9,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T9,method,0,0,0,no
1,0,4,11,2,4,2,0.333,0,T9,method,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T7,method,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T9,method,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T3,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T3,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T6,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T7,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T7,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T8,Z,1,1,0,no
1,0,1,3,1,4,2,0.333,0,T9,Z,1,1,0,no
1,0,14,52,7,4,2,0.333,0,T0,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T0,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T0,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T1,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T1,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T1,J,0,0,0,no
1,0,14,52,7,4,2,0.333,0,T2,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T2,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T3,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T3,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T3,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T5,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T6,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T7,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,3,14,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T8,J,4,6,0,no
1,0,14,52,7,4,2,0.333,0,T9,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T10,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T10,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T10,J,5,14,0,no
1,0,14,52,7,4,2,0.333,0,T11,J,2,6,0,no
1,0,14,52,7,4,2,0.333,0,T11,J,4,6,0,no
1,0,3,9,2,4,2,0.333,0,T3,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T6,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T6,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T7,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T7,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,9,2,4,2,0.333,0,T7,J,1,0,0,no
1,0,3,9,2,4,2,0.333,0,T8,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T8,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T9,J,2,6,0,no
1,0,3,9,2,4,2,0.333,0,T9,J,1,6,0,no
1,0,3,9,2,4,2,0.333,0,T9,J,1,0,0,no
1,0,1,7,2,4,2,0.333,0,T3,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T5,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T6,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T8,J,0,0,0,no
1,0,1,7,2,4,2,0.333,0,T9,J,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T7,J,0,0,0,no
1,0,1,3,1,4,2,0.333,0,T9,J,0,0,0,no
1,0,3,13,3,4,2,0.333,0,T0,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T5,J,0,0,0,no
1,0,3,13,3,4,2,0.333,0,T5,J,0,0,0,no
1,0,3,13,3,4,2,0.333,0,T5,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T5,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T6,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T6,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,0,0,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,0,0,0,no
1,0,3,13,3,4,2,0.333,0,T7,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T8,J,1,6,0,no
1,0,3,13,3,4,2,0.333,0,T9,J,1,6,0,no
1,0,5,16,4,4,2,0.333,0,T0,J,3,6,0,no
1,0,5,16,4,4,2,0.333,0,T1,J,0,0,0,no
1,0,5,16,4,4,2,0.333,0,T2,J,3,6,0,no
1,0,5,16,4,4,2,0.333,0,T3,J,3,6,0,no
